"sitename","monitormonth","itemengname","concentration"
"Taoyuan","2023-10","AMB_TEMP","25.1"
"Dayuan","2023-10","SO2","1.6"
"Dayuan","2023-10","CO","0.23"
"Dayuan","2023-10","O3","43"
"Dayuan","2023-10","PM10","24"
"Dayuan","2023-10","NOx","12.8"
"Dayuan","2023-10","NO","1.5"
"Dayuan","2023-10","NO2","11.2"
"Dayuan","2023-10","WIND_SPEED","4.4"
"Dayuan","2023-10","AMB_TEMP","25"
"Dayuan","2023-10","RH","76"
"Guanyin","2023-10","SO2","1.3"
"Guanyin","2023-10","CO","0.21"
"Guanyin","2023-10","O3","45.1"
"Linyuan","2023-10","NO2","6.3"
"Linyuan","2023-10","WIND_SPEED","2"
"Linyuan","2023-10","AMB_TEMP","28.1"
"Linyuan","2023-10","PM2.5","18.7"
"Linyuan","2023-10","RH","77"
"Nanzih","2023-10","SO2","1.5"
"Nanzih","2023-10","CO","0.31"
"Nanzih","2023-10","O3","36.9"
"Nanzih","2023-10","PM10","42"
"Nanzih","2023-10","NOx","13.6"
"Nanzih","2023-10","NO","1.4"
"Nanzih","2023-10","NO2","12.2"
"Nanzih","2023-10","WIND_SPEED","1.4"
"Nanzih","2023-10","AMB_TEMP","27.8"
"Nanzih","2023-10","PM2.5","17.7"
"Nanzih","2023-10","RH","76"
"Zuoying","2023-10","SO2","1.7"
"Zuoying","2023-10","CO","0.34"
"Zuoying","2023-10","PM10","41"
"Zhongming","2023-11","WIND_SPEED","1.4"
"Zhongming","2023-11","NO2","16.2"
"Zhongming","2023-11","NO","2.4"
"Zhongming","2023-11","NOx","18.7"
"Zhongming","2023-11","PM10","35"
"Zhongming","2023-11","O3","31.9"
"Keelung","2023-11","SO2","x"
"Keelung","2023-11","CO","0.27"
"Keelung","2023-11","O3","34"
"Keelung","2023-11","PM10","23"
"Keelung","2023-11","NOx","9.8"
"Keelung","2023-11","NO","1.8"
"Keelung","2023-11","NO2","7.9"
"Keelung","2023-11","WIND_SPEED","0.9"
"Keelung","2023-11","AMB_TEMP","21.7"
"Keelung","2023-11","PM2.5","10.8"
"Keelung","2023-11","RH","86"
"Xizhi","2023-11","SO2","1.1"
"Xizhi","2023-11","CO","0.28"
"Xizhi","2023-11","O3","26.3"
"Xizhi","2023-11","PM10","24"
"Xizhi","2023-11","NOx","18.9"
"Xizhi","2023-11","NO","4"
"Xizhi","2023-11","NO2","14.8"
"Xizhi","2023-11","WIND_SPEED","1.5"
"Xizhi","2023-11","AMB_TEMP","22.1"
"Xizhi","2023-11","PM2.5","12"
"Xizhi","2023-11","RH","79"
"Wanli","2023-11","SO2","1.3"
"Wanli","2023-11","CO","0.23"
"Wanli","2023-11","O3","39.8"
"Wanli","2023-11","PM10","40"
"Wanli","2023-11","NOx","5.2"
"Wanli","2023-11","NO","1"
"Wanli","2023-11","NO2","4"
"Wanli","2023-11","WIND_SPEED","4.2"
"Wanli","2023-11","AMB_TEMP","21.6"
"Wanli","2023-11","PM2.5","10.2"
"Wanli","2023-11","RH","75"
"Xindian","2023-11","SO2","1.2"
"Xindian","2023-11","CO","0.27"
"Xindian","2023-11","O3","36"
"Xindian","2023-11","PM10","22"
"Xindian","2023-11","NOx","10.6"
"Xindian","2023-11","NO","1.6"
"Xindian","2023-11","NO2","8.9"
"Xindian","2023-11","WIND_SPEED","1.8"
"Xindian","2023-11","AMB_TEMP","22.6"
"Xindian","2023-11","PM2.5","11.2"
"Xindian","2023-11","RH","76"
"Tucheng","2023-11","SO2","1"
"Tucheng","2023-11","CO","0.33"
"Tucheng","2023-11","O3","34.2"
"Tucheng","2023-11","PM10","27"
"Tucheng","2023-11","NOx","14"
"Tucheng","2023-11","NO","2.6"
"Tucheng","2023-11","NO2","11.3"
"Tucheng","2023-11","WIND_SPEED","1.3"
"Tucheng","2023-11","AMB_TEMP","22.6"
"Tucheng","2023-11","PM2.5","16.1"
"Tucheng","2023-11","RH","74"
"Banqiao","2023-11","SO2","0.8"
"Banqiao","2023-11","CO","0.37"
"Banqiao","2023-11","O3","32.1"
"Banqiao","2023-11","PM10","25"
"Banqiao","2023-11","NOx","16.9"
"Banqiao","2023-11","NO","2.3"
"Banqiao","2023-11","NO2","14.5"
"Banqiao","2023-11","WIND_SPEED","1.8"
"Banqiao","2023-11","AMB_TEMP","22.6"
"Banqiao","2023-11","PM2.5","10.4"
"Banqiao","2023-11","RH","72"
"Xinzhuang","2023-11","SO2","0.7"
"Xinzhuang","2023-11","CO","0.31"
"Xinzhuang","2023-11","O3","33.2"
"Xinzhuang","2023-11","PM10","32"
"Xinzhuang","2023-11","NOx","14.9"
"Xinzhuang","2023-11","NO","2.2"
"Xinzhuang","2023-11","NO2","12.6"
"Xinzhuang","2023-11","WIND_SPEED","2.8"
"Xinzhuang","2023-11","AMB_TEMP","22.3"
"Xinzhuang","2023-11","PM2.5","12.6"
"Xinzhuang","2023-11","RH","74"
"Cailiao","2023-11","SO2","1.1"
"Cailiao","2023-11","CO","0.37"
"Cailiao","2023-11","O3","33.9"
"Cailiao","2023-11","PM10","26"
"Cailiao","2023-11","NOx","16.1"
"Cailiao","2023-11","NO","2.2"
"Cailiao","2023-11","NO2","13.8"
"Cailiao","2023-11","WIND_SPEED","2.2"
"Cailiao","2023-11","AMB_TEMP","23"
"Cailiao","2023-11","PM2.5","10.5"
"Cailiao","2023-11","RH","69"
"Linkou","2023-11","SO2","0.9"
"Linkou","2023-11","CO","0.26"
"Linkou","2023-11","O3","37.6"
"Linkou","2023-11","PM10","25"
"Linkou","2023-11","NOx","13.9"
"Linkou","2023-11","NO","2.5"
"Linkou","2023-11","NO2","11.3"
"Linkou","2023-11","WIND_SPEED","2.6"
"Linkou","2023-11","AMB_TEMP","21.1"
"Linkou","2023-11","PM2.5","9.8"
"Linkou","2023-11","RH","84"
"Tamsui","2023-11","SO2","1.4"
"Tamsui","2023-11","CO","0.27"
"Tamsui","2023-11","O3","37.3"
"Tamsui","2023-11","PM10","28"
"Tamsui","2023-11","NOx","9.8"
"Tamsui","2023-11","NO","1.9"
"Tamsui","2023-11","NO2","7.8"
"Tamsui","2023-11","WIND_SPEED","2.2"
"Tamsui","2023-11","AMB_TEMP","21.8"
"Tamsui","2023-11","PM2.5","11.7"
"Shilin","2023-11","SO2","0.9"
"Shilin","2023-11","CO","0.25"
"Shilin","2023-11","O3","37.5"
"Shilin","2023-11","PM10","22"
"Shilin","2023-11","NOx","11.3"
"Shilin","2023-11","NO","1.6"
"Shilin","2023-11","NO2","9.6"
"Shilin","2023-11","WIND_SPEED","1.4"
"Shilin","2023-11","AMB_TEMP","23.1"
"Shilin","2023-11","PM2.5","13.4"
"Shilin","2023-11","RH","66"
"Zhongshan","2023-11","SO2","0.7"
"Zhongshan","2023-11","CO","0.39"
"Zhongshan","2023-11","O3","28.3"
"Zhongshan","2023-11","PM10","27"
"Zhongshan","2023-11","NOx","23.1"
"Zhongshan","2023-11","NO","5"
"Zhongshan","2023-11","NO2","18.1"
"Zhongshan","2023-11","WIND_SPEED","1.7"
"Zhongshan","2023-11","AMB_TEMP","23.1"
"Zhongshan","2023-11","PM2.5","12.2"
"Zhongshan","2023-11","RH","71"
"Wanhua","2023-11","SO2","0.9"
"Wanhua","2023-11","CO","0.35"
"Wanhua","2023-11","O3","31.3"
"Wanhua","2023-11","PM10","29"
"Wanhua","2023-11","NOx","19.5"
"Wanhua","2023-11","NO","2.6"
"Wanhua","2023-11","NO2","16.8"
"Wanhua","2023-11","WIND_SPEED","2"
"Wanhua","2023-11","AMB_TEMP","22.8"
"Wanhua","2023-11","PM2.5","14"
"Wanhua","2023-11","RH","70"
"Guting","2023-11","SO2","0.9"
"Guting","2023-11","CO","0.26"
"Guting","2023-11","O3","34"
"Guting","2023-11","PM10","26"
"Guting","2023-11","NOx","12.3"
"Guting","2023-11","NO","1.7"
"Guting","2023-11","NO2","10.6"
"Guting","2023-11","WIND_SPEED","1.8"
"Guting","2023-11","AMB_TEMP","22.6"
"Guting","2023-11","PM2.5","12.6"
"Guting","2023-11","RH","71"
"Songshan","2023-11","SO2","1.3"
"Songshan","2023-11","CO","0.28"
"Songshan","2023-11","O3","28.1"
"Songshan","2023-11","PM10","26"
"Songshan","2023-11","NOx","18.9"
"Songshan","2023-11","NO","3.6"
"Songshan","2023-11","NO2","15.2"
"Songshan","2023-11","WIND_SPEED","1.3"
"Songshan","2023-11","AMB_TEMP","22.2"
"Songshan","2023-11","PM2.5","14.4"
"Songshan","2023-11","RH","74"
"Datong","2023-11","SO2","1.2"
"Datong","2023-11","CO","0.77"
"Datong","2023-11","O3","20.7"
"Datong","2023-11","PM10","34"
"Datong","2023-11","NOx","47.1"
"Datong","2023-11","NO","21"
"Datong","2023-11","NO2","26.1"
"Datong","2023-11","WIND_SPEED",""
"Datong","2023-11","AMB_TEMP",""
"Datong","2023-11","PM2.5","17.1"
"Datong","2023-11","RH","70"
"Taoyuan","2023-11","SO2","1.4"
"Taoyuan","2023-11","CO","0.35"
"Taoyuan","2023-11","O3","34.4"
"Taoyuan","2023-11","PM10","26"
"Taoyuan","2023-11","NOx","15.1"
"Taoyuan","2023-11","NO","1.9"
"Taoyuan","2023-11","NO2","13.2"
"Taoyuan","2023-11","WIND_SPEED","2.1"
"Taoyuan","2023-11","AMB_TEMP","21.9"
"Taoyuan","2023-11","PM2.5","12.5"
"Taoyuan","2023-11","RH","73"
"Dayuan","2023-11","SO2","1.8"
"Dayuan","2023-11","CO","0.25"
"Dayuan","2023-11","O3","35.2"
"Dayuan","2023-11","PM10","33"
"Dayuan","2023-11","NOx","16.6"
"Dayuan","2023-11","NO","2.4"
"Dayuan","2023-11","NO2","14.1"
"Dayuan","2023-11","WIND_SPEED","3.8"
"Dayuan","2023-11","AMB_TEMP","21.9"
"Dayuan","2023-11","PM2.5","13.5"
"Dayuan","2023-11","RH","72"
"Guanyin","2023-11","SO2","1.2"
"Guanyin","2023-11","CO","0.21"
"Guanyin","2023-11","O3","39.7"
"Guanyin","2023-11","PM10","37"
"Guanyin","2023-11","NOx","10.2"
"Guanyin","2023-11","NO","1.1"
"Guanyin","2023-11","NO2","9"
"Guanyin","2023-11","WIND_SPEED","4.3"
"Guanyin","2023-11","AMB_TEMP","22.3"
"Guanyin","2023-11","PM2.5","16.2"
"Guanyin","2023-11","RH","78"
"Pingzhen","2023-11","SO2","1"
"Pingzhen","2023-11","CO","0.34"
"Pingzhen","2023-11","O3","35.2"
"Pingzhen","2023-11","PM10","28"
"Pingzhen","2023-11","NOx","16.3"
"Pingzhen","2023-11","NO","2"
"Pingzhen","2023-11","NO2","14.2"
"Pingzhen","2023-11","WIND_SPEED","2.4"
"Pingzhen","2023-11","AMB_TEMP","21.9"
"Pingzhen","2023-11","PM2.5","12.5"
"Pingzhen","2023-11","RH","71"
"Longtan","2023-11","SO2","1.1"
"Longtan","2023-11","CO","0.28"
"Longtan","2023-11","O3","35.7"
"Longtan","2023-11","PM10","26"
"Longtan","2023-11","NOx","11.6"
"Longtan","2023-11","NO","1.7"
"Longtan","2023-11","NO2","9.7"
"Longtan","2023-11","WIND_SPEED","3.3"
"Longtan","2023-11","AMB_TEMP","21"
"Longtan","2023-11","PM2.5","13"
"Longtan","2023-11","RH","79"
"Hukou","2023-11","SO2","1.1"
"Hukou","2023-11","CO","0.25"
"Hukou","2023-11","O3","37.7"
"Hukou","2023-11","PM10","29"
"Hukou","2023-11","NOx","11"
"Hukou","2023-11","NO","1.5"
"Hukou","2023-11","NO2","9.4"
"Hukou","2023-11","WIND_SPEED","3.5"
"Hukou","2023-11","AMB_TEMP","21.9"
"Hukou","2023-11","PM2.5","16"
"Hukou","2023-11","RH","71"
"Zhudong","2023-11","SO2","0.7"
"Zhudong","2023-11","CO","0.23"
"Zhudong","2023-11","O3","34.6"
"Zhudong","2023-11","PM10","21"
"Zhudong","2023-11","NOx","7.7"
"Zhudong","2023-11","NO","0.9"
"Zhudong","2023-11","NO2","6.7"
"Zhudong","2023-11","WIND_SPEED","1.9"
"Zhudong","2023-11","AMB_TEMP","22"
"Zhudong","2023-11","PM2.5","13.5"
"Zhudong","2023-11","RH","74"
"Hsinchu","2023-11","SO2","1.1"
"Hsinchu","2023-11","CO","0.3"
"Hsinchu","2023-11","O3","35.3"
"Hsinchu","2023-11","PM10","25"
"Hsinchu","2023-11","NOx","13.3"
"Hsinchu","2023-11","NO","1.5"
"Hsinchu","2023-11","NO2","11.8"
"Hsinchu","2023-11","WIND_SPEED","2.1"
"Hsinchu","2023-11","AMB_TEMP","22.6"
"Hsinchu","2023-11","PM2.5","13.7"
"Hsinchu","2023-11","RH","72"
"Toufen","2023-11","SO2","1.6"
"Toufen","2023-11","CO","0.27"
"Toufen","2023-11","O3","35.1"
"Toufen","2023-11","PM10","29"
"Toufen","2023-11","NOx","11.4"
"Toufen","2023-11","NO","2"
"Toufen","2023-11","NO2","9.3"
"Toufen","2023-11","WIND_SPEED","1.9"
"Toufen","2023-11","AMB_TEMP","22.1"
"Toufen","2023-11","PM2.5","12.2"
"Toufen","2023-11","RH","73"
"Miaoli","2023-11","SO2","1.8"
"Miaoli","2023-11","CO","0.27"
"Miaoli","2023-11","O3","33.2"
"Miaoli","2023-11","PM10","25"
"Miaoli","2023-11","NOx","12.2"
"Miaoli","2023-11","NO","1.9"
"Miaoli","2023-11","NO2","10.3"
"Miaoli","2023-11","WIND_SPEED","2.2"
"Miaoli","2023-11","AMB_TEMP","22.1"
"Miaoli","2023-11","PM2.5","12.9"
"Miaoli","2023-11","RH","71"
"Sanyi","2023-11","SO2","1.1"
"Sanyi","2023-11","CO","0.24"
"Sanyi","2023-11","O3","39.4"
"Sanyi","2023-11","PM10","24"
"Sanyi","2023-11","NOx","6.6"
"Sanyi","2023-11","NO","0.7"
"Sanyi","2023-11","NO2","5.9"
"Sanyi","2023-11","WIND_SPEED","2.9"
"Sanyi","2023-11","AMB_TEMP","19.8"
"Sanyi","2023-11","PM2.5","13.6"
"Sanyi","2023-11","RH","82"
"Fengyuan","2023-11","SO2","2"
"Fengyuan","2023-11","CO","0.28"
"Fengyuan","2023-11","O3","37.7"
"Fengyuan","2023-11","PM10","29"
"Fengyuan","2023-11","NOx","10"
"Fengyuan","2023-11","NO","1.5"
"Fengyuan","2023-11","NO2","8.4"
"Fengyuan","2023-11","WIND_SPEED","1.7"
"Fengyuan","2023-11","AMB_TEMP","22.2"
"Fengyuan","2023-11","PM2.5","16.6"
"Fengyuan","2023-11","RH","69"
"Shalu","2023-11","SO2","1.4"
"Shalu","2023-11","CO","0.3"
"Shalu","2023-11","O3","37.4"
"Shalu","2023-11","PM10","38"
"Shalu","2023-11","NOx","12.7"
"Shalu","2023-11","NO","1.2"
"Shalu","2023-11","NO2","11.4"
"Shalu","2023-11","WIND_SPEED","2.7"
"Shalu","2023-11","AMB_TEMP","23"
"Shalu","2023-11","PM2.5","16.1"
"Shalu","2023-11","RH","72"
"Dali","2023-11","SO2","1.5"
"Dali","2023-11","CO","0.41"
"Dali","2023-11","O3","29.7"
"Dali","2023-11","PM10","36"
"Dali","2023-11","NOx","18.1"
"Dali","2023-11","NO","2.2"
"Dali","2023-11","NO2","15.8"
"Dali","2023-11","WIND_SPEED","1.5"
"Dali","2023-11","AMB_TEMP","23.6"
"Dali","2023-11","PM2.5","18.3"
"Dali","2023-11","RH","71"
"Zhongming","2023-11","SO2","1.7"
"Zhongming","2023-11","CO","0.38"
"Dacheng","2023-11","RH","82"
"Dacheng","2023-11","PM2.5","17.4"
"Dacheng","2023-11","AMB_TEMP","23"
"Dacheng","2023-11","WIND_SPEED","4"
"Dacheng","2023-11","NO2","7.8"
"Dacheng","2023-11","NO","1.1"
"Dacheng","2023-11","NOx","9"
"Dacheng","2023-11","PM10","43"
"Dacheng","2023-11","O3","41.3"
"Dacheng","2023-11","CO","0.23"
"Dacheng","2023-11","SO2","0.8"
"Fugui Cape","2023-11","RH","73"
"Fugui Cape","2023-11","PM2.5","12.1"
"Fugui Cape","2023-11","AMB_TEMP","21.9"
"Fugui Cape","2023-11","WIND_SPEED","6.4"
"Fugui Cape","2023-11","NO2","2.2"
"Fugui Cape","2023-11","NO","0"
"Fugui Cape","2023-11","NOx","2.3"
"Fugui Cape","2023-11","PM10","39"
"Fugui Cape","2023-11","O3","49.8"
"Fugui Cape","2023-11","CO","0.15"
"Fugui Cape","2023-11","SO2","0.3"
"Mailiao","2023-11","RH","78"
"Mailiao","2023-11","PM2.5","20.6"
"Mailiao","2023-11","AMB_TEMP","23.3"
"Mailiao","2023-11","WIND_SPEED","3.1"
"Mailiao","2023-11","NO2","8.7"
"Mailiao","2023-11","NO","1.5"
"Mailiao","2023-11","NOx","10.2"
"Mailiao","2023-11","PM10","48"
"Mailiao","2023-11","O3","38.3"
"Mailiao","2023-11","CO","0.27"
"Mailiao","2023-11","SO2","1.9"
"Guanshan","2023-11","RH","72"
"Guanshan","2023-11","PM2.5","5.5"
"Guanshan","2023-11","AMB_TEMP","22"
"Guanshan","2023-11","WIND_SPEED","1.3"
"Guanshan","2023-11","NO2","3"
"Guanshan","2023-11","NO","0.9"
"Guanshan","2023-11","NOx","4"
"Guanshan","2023-11","PM10","22"
"Guanshan","2023-11","O3","28.5"
"Guanshan","2023-11","CO","0.18"
"Guanshan","2023-11","SO2","0.6"
"Magong","2023-11","RH","71"
"Magong","2023-11","PM2.5","12.4"
"Magong","2023-11","AMB_TEMP","24"
"Magong","2023-11","WIND_SPEED","4.5"
"Magong","2023-11","NO2","2.5"
"Magong","2023-11","NO","0.6"
"Magong","2023-11","NOx","3.2"
"Magong","2023-11","PM10","23"
"Magong","2023-11","O3","50.2"
"Magong","2023-11","CO","0.18"
"Magong","2023-11","SO2","0.5"
"Kinmen","2023-11","RH","69"
"Kinmen","2023-11","PM2.5","21.7"
"Kinmen","2023-11","AMB_TEMP","21.4"
"Kinmen","2023-11","WIND_SPEED","1.6"
"Kinmen","2023-11","NO2","9.6"
"Kinmen","2023-11","NO","1.1"
"Kinmen","2023-11","NOx","10.8"
"Kinmen","2023-11","PM10","45"
"Kinmen","2023-11","O3","45.1"
"Kinmen","2023-11","CO","0.31"
"Kinmen","2023-11","SO2","1.8"
"Matsu","2023-11","RH","67"
"Matsu","2023-11","PM2.5","16.5"
"Matsu","2023-11","AMB_TEMP","19.7"
"Matsu","2023-11","WIND_SPEED","1.9"
"Matsu","2023-11","NO2","4.9"
"Matsu","2023-11","NO","0.7"
"Matsu","2023-11","NOx","5.7"
"Matsu","2023-11","PM10","35"
"Matsu","2023-11","O3","47.2"
"Matsu","2023-11","CO","0.27"
"Matsu","2023-11","SO2","1.2"
"Puli","2023-11","RH","75"
"Puli","2023-11","PM2.5","19.4"
"Puli","2023-11","AMB_TEMP","21.9"
"Puli","2023-11","WIND_SPEED","1.2"
"Puli","2023-11","NO2","7.1"
"Puli","2023-11","NO","1.8"
"Puli","2023-11","NOx","8.9"
"Puli","2023-11","PM10","31"
"Puli","2023-11","O3","32.7"
"Puli","2023-11","CO","0.32"
"Puli","2023-11","SO2","1.3"
"Fuxing","2023-11","RH","68"
"Fuxing","2023-11","PM2.5","24.8"
"Fuxing","2023-11","AMB_TEMP","25.2"
"Fuxing","2023-11","WIND_SPEED","0.8"
"Fuxing","2023-11","NO2","17.6"
"Fuxing","2023-11","NO","2.4"
"Fuxing","2023-11","NOx","20.1"
"Fuxing","2023-11","PM10","49"
"Fuxing","2023-11","O3","40.2"
"Fuxing","2023-11","CO","0.51"
"Fuxing","2023-11","SO2","1.8"
"Yonghe","2023-11","RH","64"
"Yonghe","2023-11","PM2.5","11.8"
"Yonghe","2023-11","AMB_TEMP","22.7"
"Yonghe","2023-11","WIND_SPEED","1.6"
"Yonghe","2023-11","NO2","13.4"
"Yonghe","2023-11","NO","4.8"
"Yonghe","2023-11","NOx","18.3"
"Yonghe","2023-11","PM10","24"
"Yonghe","2023-11","O3","31.7"
"Yonghe","2023-11","CO","0.46"
"Yonghe","2023-11","SO2","1.2"
"Zhushan","2023-11","RH","78"
"Zhushan","2023-11","PM2.5","24.9"
"Zhushan","2023-11","AMB_TEMP","22.9"
"Zhushan","2023-11","WIND_SPEED","1.1"
"Zhushan","2023-11","NO2","10.4"
"Zhushan","2023-11","NO","1.1"
"Zhushan","2023-11","NOx","11.6"
"Zhushan","2023-11","PM10","40"
"Zhushan","2023-11","O3","35.1"
"Zhushan","2023-11","CO","0.28"
"Zhushan","2023-11","SO2","1.2"
"Zhongli","2023-11","RH","74"
"Zhongli","2023-11","PM2.5","15"
"Zhongli","2023-11","AMB_TEMP","21.9"
"Zhongli","2023-11","WIND_SPEED","0.9"
"Zhongli","2023-11","NO2","22.4"
"Zhongli","2023-11","NO","14.4"
"Zhongli","2023-11","NOx","36.9"
"Zhongli","2023-11","PM10","31"
"Zhongli","2023-11","O3","25.5"
"Zhongli","2023-11","CO","0.68"
"Zhongli","2023-11","SO2","1.7"
"Sanchong","2023-11","RH","68"
"Sanchong","2023-11","PM2.5","13.8"
"Sanchong","2023-11","AMB_TEMP","23.2"
"Sanchong","2023-11","NO2","29.9"
"Sanchong","2023-11","NO","31.8"
"Sanchong","2023-11","NOx","61.8"
"Sanchong","2023-11","PM10","27"
"Sanchong","2023-11","O3","17.5"
"Sanchong","2023-11","CO","0.82"
"Sanchong","2023-11","SO2","1"
"Dongshan","2023-11","RH","87"
"Dongshan","2023-11","PM2.5","7.2"
"Dongshan","2023-11","AMB_TEMP","21.2"
"Dongshan","2023-11","WIND_SPEED","1"
"Dongshan","2023-11","NO2","6.7"
"Dongshan","2023-11","NO","1.8"
"Dongshan","2023-11","NOx","8.6"
"Dongshan","2023-11","PM10","22"
"Dongshan","2023-11","O3","31.2"
"Dongshan","2023-11","CO","0.23"
"Dongshan","2023-11","SO2","0.5"
"Yilan","2023-11","RH","76"
"Yilan","2023-11","PM2.5","10"
"Yilan","2023-11","AMB_TEMP","22.2"
"Yilan","2023-11","WIND_SPEED","1"
"Yilan","2023-11","NO2","4.6"
"Yilan","2023-11","NO","0.8"
"Yilan","2023-11","NOx","5.5"
"Yilan","2023-11","PM10","18"
"Yilan","2023-11","O3","33.6"
"Yilan","2023-11","CO","0.2"
"Yilan","2023-11","SO2","1.1"
"Yangming","2023-11","RH","89"
"Yangming","2023-11","PM2.5","7.4"
"Yangming","2023-11","AMB_TEMP","15.2"
"Yangming","2023-11","WIND_SPEED","2.5"
"Yangming","2023-11","NO2","1.6"
"Yangming","2023-11","NO","0.5"
"Yangming","2023-11","NOx","2.2"
"Yangming","2023-11","PM10","15"
"Yangming","2023-11","O3","45.1"
"Yangming","2023-11","CO","0.19"
"Yangming","2023-11","SO2","0.9"
"Hualien","2023-11","RH","73"
"Hualien","2023-11","PM2.5","8.3"
"Hualien","2023-11","AMB_TEMP","23.1"
"Hualien","2023-11","WIND_SPEED","1.9"
"Hualien","2023-11","NO2","4.9"
"Hualien","2023-11","NO","0.8"
"Hualien","2023-11","NOx","5.8"
"Hualien","2023-11","PM10","22"
"Hualien","2023-11","O3","32.2"
"Hualien","2023-11","CO","0.24"
"Hualien","2023-11","SO2","0.8"
"Taitung","2023-11","RH","65"
"Taitung","2023-11","PM2.5","7"
"Taitung","2023-11","AMB_TEMP","23.9"
"Taitung","2023-11","WIND_SPEED","1.8"
"Taitung","2023-11","NO2","3.9"
"Taitung","2023-11","NO","1.2"
"Taitung","2023-11","NOx","5.2"
"Taitung","2023-11","PM10","24"
"Taitung","2023-11","O3","34.1"
"Taitung","2023-11","CO","0.19"
"Taitung","2023-11","SO2","0.6"
"Hengchun","2023-11","RH","71"
"Hengchun","2023-11","PM2.5","6"
"Hengchun","2023-11","AMB_TEMP","24"
"Hengchun","2023-11","WIND_SPEED","7.2"
"Hengchun","2023-11","NO2","0.7"
"Hengchun","2023-11","NO","0.4"
"Hengchun","2023-11","NOx","1.2"
"Hengchun","2023-11","PM10","19"
"Hengchun","2023-11","O3","42.9"
"Hengchun","2023-11","CO","0.15"
"Hengchun","2023-11","SO2","0.9"
"Chaozhou","2023-11","RH","73"
"Chaozhou","2023-11","PM2.5","24.5"
"Chaozhou","2023-11","AMB_TEMP","24.1"
"Chaozhou","2023-11","WIND_SPEED","1.3"
"Chaozhou","2023-11","NO2","6.5"
"Chaozhou","2023-11","NO","1"
"Chaozhou","2023-11","NOx","7.5"
"Chaozhou","2023-11","PM10","44"
"Chaozhou","2023-11","O3","42.8"
"Chaozhou","2023-11","CO","0.28"
"Chaozhou","2023-11","SO2","1.5"
"Pingtung","2023-11","RH","64"
"Pingtung","2023-11","PM2.5","24.9"
"Pingtung","2023-11","AMB_TEMP","25.1"
"Pingtung","2023-11","WIND_SPEED","1.3"
"Pingtung","2023-11","NO2","11.9"
"Pingtung","2023-11","NO","1.1"
"Pingtung","2023-11","NOx","13.1"
"Pingtung","2023-11","PM10","52"
"Pingtung","2023-11","O3","42.9"
"Pingtung","2023-11","CO","0.36"
"Pingtung","2023-11","SO2","1.6"
"Xiaogang","2023-11","RH","71"
"Xiaogang","2023-11","PM2.5","25.1"
"Xiaogang","2023-11","AMB_TEMP","25.4"
"Xiaogang","2023-11","WIND_SPEED","1.7"
"Xiaogang","2023-11","NO2","20.5"
"Xiaogang","2023-11","NO","2.3"
"Xiaogang","2023-11","NOx","22.9"
"Xiaogang","2023-11","PM10","50"
"Xiaogang","2023-11","O3","38.2"
"Xiaogang","2023-11","CO","0.38"
"Xiaogang","2023-11","SO2","2.1"
"Qianzhen","2023-11","RH","68"
"Qianzhen","2023-11","PM2.5","25.2"
"Qianzhen","2023-11","AMB_TEMP","25.4"
"Qianzhen","2023-11","WIND_SPEED","1.3"
"Qianzhen","2023-11","NO2","17.6"
"Qianzhen","2023-11","NO","2.5"
"Qianzhen","2023-11","NOx","20.2"
"Qianzhen","2023-11","PM10","54"
"Qianzhen","2023-11","O3","39.9"
"Qianzhen","2023-11","CO","0.45"
"Qianzhen","2023-11","SO2","2.2"
"Qianjin","2023-11","RH","70"
"Qianjin","2023-11","PM2.5","23.6"
"Qianjin","2023-11","AMB_TEMP","25.1"
"Qianjin","2023-11","WIND_SPEED","2"
"Qianjin","2023-11","NO2","13.1"
"Qianjin","2023-11","NO","1.3"
"Qianjin","2023-11","NOx","14.5"
"Qianjin","2023-11","PM10","53"
"Qianjin","2023-11","O3","42.7"
"Qianjin","2023-11","CO","0.38"
"Qianjin","2023-11","SO2","1.5"
"Zuoying","2023-11","RH","71"
"Zuoying","2023-11","PM2.5","26.4"
"Zuoying","2023-11","AMB_TEMP","24.7"
"Zuoying","2023-11","WIND_SPEED","1.8"
"Zuoying","2023-11","NO2","14.5"
"Zuoying","2023-11","NO","1.3"
"Zuoying","2023-11","NOx","15.9"
"Zuoying","2023-11","PM10","52"
"Zuoying","2023-11","O3","41.8"
"Zuoying","2023-11","CO","0.39"
"Zuoying","2023-11","SO2","2"
"Nanzih","2023-11","RH","72"
"Nanzih","2023-11","PM2.5","20.7"
"Nanzih","2023-11","AMB_TEMP","24.6"
"Nanzih","2023-11","WIND_SPEED","1.3"
"Nanzih","2023-11","NO2","15.7"
"Nanzih","2023-11","NO","1.8"
"Nanzih","2023-11","NOx","17.6"
"Nanzih","2023-11","PM10","54"
"Nanzih","2023-11","O3","38.6"
"Nanzih","2023-11","CO","0.35"
"Nanzih","2023-11","SO2","1.9"
"Linyuan","2023-11","RH","68"
"Linyuan","2023-11","PM2.5","24.7"
"Linyuan","2023-11","AMB_TEMP","25.4"
"Linyuan","2023-11","WIND_SPEED","1.8"
