sitename,monitormonth,itemengname,concentration
Keelung,Oct-23,CO,0.25
Keelung,Oct-23,SO2,0.7
Taoyuan,Oct-23,WIND_SPEED,2.4
Taoyuan,Oct-23,AMB_TEMP,25.1
Dayuan,Oct-23,SO2,1.6
Dayuan,Oct-23,CO,0.23
Dayuan,Oct-23,O3,43
Dayuan,Oct-23,PM10,24
Dayuan,Oct-23,NOx,12.8
Dayuan,Oct-23,NO,1.5
Dayuan,Oct-23,NO2,11.2
Dayuan,Oct-23,WIND_SPEED,4.4
Dayuan,Oct-23,AMB_TEMP,25
Dayuan,Oct-23,RH,76
Guanyin,Oct-23,SO2,1.3
Guanyin,Oct-23,CO,0.21
Guanyin,Oct-23,O3,45.1
Linyuan,Oct-23,NO2,6.3
Linyuan,Oct-23,WIND_SPEED,2
Linyuan,Oct-23,AMB_TEMP,28.1
Linyuan,Oct-23,PM2.5,18.7
Linyuan,Oct-23,RH,77
Nanzih,Oct-23,SO2,1.5
Nanzih,Oct-23,CO,0.31
Nanzih,Oct-23,O3,36.9
Nanzih,Oct-23,PM10,42
Nanzih,Oct-23,NOx,13.6
Nanzih,Oct-23,NO,1.4
Nanzih,Oct-23,NO2,12.2
Nanzih,Oct-23,WIND_SPEED,1.4
Nanzih,Oct-23,AMB_TEMP,27.8
Nanzih,Oct-23,PM2.5,17.7
Nanzih,Oct-23,RH,76
Zuoying,Oct-23,SO2,1.7
Zuoying,Oct-23,CO,0.34
Zuoying,Oct-23,PM10,41
Zhongming,Nov-23,WIND_SPEED,1.4
Zhongming,Nov-23,NO2,16.2
Zhongming,Nov-23,NO,2.4
Zhongming,Nov-23,NOx,18.7
Zhongming,Nov-23,PM10,35
Zhongming,Nov-23,O3,31.9
Keelung,Nov-23,SO2,x
Keelung,Nov-23,CO,0.27
Keelung,Nov-23,O3,34
Keelung,Nov-23,PM10,23
Keelung,Nov-23,NOx,9.8
Keelung,Nov-23,NO,1.8
Keelung,Nov-23,NO2,7.9
Keelung,Nov-23,WIND_SPEED,0.9
Keelung,Nov-23,AMB_TEMP,21.7
Keelung,Nov-23,PM2.5,10.8
Keelung,Nov-23,RH,86
Xizhi,Nov-23,SO2,1.1
Xizhi,Nov-23,CO,0.28
Xizhi,Nov-23,O3,26.3
Xizhi,Nov-23,PM10,24
Xizhi,Nov-23,NOx,18.9
Xizhi,Nov-23,NO,4
Xizhi,Nov-23,NO2,14.8
Xizhi,Nov-23,WIND_SPEED,1.5
Xizhi,Nov-23,AMB_TEMP,22.1
Xizhi,Nov-23,PM2.5,12
Xizhi,Nov-23,RH,79
Wanli,Nov-23,SO2,1.3
Wanli,Nov-23,CO,0.23
Wanli,Nov-23,O3,39.8
Wanli,Nov-23,PM10,40
Wanli,Nov-23,NOx,5.2
Wanli,Nov-23,NO,1
Wanli,Nov-23,NO2,4
Wanli,Nov-23,WIND_SPEED,4.2
Wanli,Nov-23,AMB_TEMP,21.6
Wanli,Nov-23,PM2.5,10.2
Wanli,Nov-23,RH,75
Xindian,Nov-23,SO2,1.2
Xindian,Nov-23,CO,0.27
Xindian,Nov-23,O3,36
Xindian,Nov-23,PM10,22
Xindian,Nov-23,NOx,10.6
Xindian,Nov-23,NO,1.6
Xindian,Nov-23,NO2,8.9
Xindian,Nov-23,WIND_SPEED,1.8
Xindian,Nov-23,AMB_TEMP,22.6
Xindian,Nov-23,PM2.5,11.2
Xindian,Nov-23,RH,76
Tucheng,Nov-23,SO2,1
Tucheng,Nov-23,CO,0.33
Tucheng,Nov-23,O3,34.2
Tucheng,Nov-23,PM10,27
Tucheng,Nov-23,NOx,14
Tucheng,Nov-23,NO,2.6
Tucheng,Nov-23,NO2,11.3
Tucheng,Nov-23,WIND_SPEED,1.3
Tucheng,Nov-23,AMB_TEMP,22.6
Tucheng,Nov-23,PM2.5,16.1
Tucheng,Nov-23,RH,74
Banqiao,Nov-23,SO2,0.8
Banqiao,Nov-23,CO,0.37
Banqiao,Nov-23,O3,32.1
Banqiao,Nov-23,PM10,25
Banqiao,Nov-23,NOx,16.9
Banqiao,Nov-23,NO,2.3
Banqiao,Nov-23,NO2,14.5
Banqiao,Nov-23,WIND_SPEED,1.8
Banqiao,Nov-23,AMB_TEMP,22.6
Banqiao,Nov-23,PM2.5,10.4
Banqiao,Nov-23,RH,72
Xinzhuang,Nov-23,SO2,0.7
Xinzhuang,Nov-23,CO,0.31
Xinzhuang,Nov-23,O3,33.2
Xinzhuang,Nov-23,PM10,32
Xinzhuang,Nov-23,NOx,14.9
Xinzhuang,Nov-23,NO,2.2
Xinzhuang,Nov-23,NO2,12.6
Xinzhuang,Nov-23,WIND_SPEED,2.8
Xinzhuang,Nov-23,AMB_TEMP,22.3
Xinzhuang,Nov-23,PM2.5,12.6
Xinzhuang,Nov-23,RH,74
Cailiao,Nov-23,SO2,1.1
Cailiao,Nov-23,CO,0.37
Cailiao,Nov-23,O3,33.9
Cailiao,Nov-23,PM10,26
Cailiao,Nov-23,NOx,16.1
Cailiao,Nov-23,NO,2.2
Cailiao,Nov-23,NO2,13.8
Cailiao,Nov-23,WIND_SPEED,2.2
Cailiao,Nov-23,AMB_TEMP,23
Cailiao,Nov-23,PM2.5,10.5
Cailiao,Nov-23,RH,69
Linkou,Nov-23,SO2,0.9
Linkou,Nov-23,CO,0.26
Linkou,Nov-23,O3,37.6
Linkou,Nov-23,PM10,25
Linkou,Nov-23,NOx,13.9
Linkou,Nov-23,NO,2.5
Linkou,Nov-23,NO2,11.3
Linkou,Nov-23,WIND_SPEED,2.6
Linkou,Nov-23,AMB_TEMP,21.1
Linkou,Nov-23,PM2.5,9.8
Linkou,Nov-23,RH,84
Tamsui,Nov-23,SO2,1.4
Tamsui,Nov-23,CO,0.27
Tamsui,Nov-23,O3,37.3
Tamsui,Nov-23,PM10,28
Tamsui,Nov-23,NOx,9.8
Tamsui,Nov-23,NO,1.9
Tamsui,Nov-23,NO2,7.8
Tamsui,Nov-23,WIND_SPEED,2.2
Tamsui,Nov-23,AMB_TEMP,21.8
Tamsui,Nov-23,PM2.5,11.7
Shilin,Nov-23,SO2,0.9
Shilin,Nov-23,CO,0.25
Shilin,Nov-23,O3,37.5
Shilin,Nov-23,PM10,22
Shilin,Nov-23,NOx,11.3
Shilin,Nov-23,NO,1.6
Shilin,Nov-23,NO2,9.6
Shilin,Nov-23,WIND_SPEED,1.4
Shilin,Nov-23,AMB_TEMP,23.1
Shilin,Nov-23,PM2.5,13.4
Shilin,Nov-23,RH,66
Zhongshan,Nov-23,SO2,0.7
Zhongshan,Nov-23,CO,0.39
Zhongshan,Nov-23,O3,28.3
Zhongshan,Nov-23,PM10,27
Zhongshan,Nov-23,NOx,23.1
Zhongshan,Nov-23,NO,5
Zhongshan,Nov-23,NO2,18.1
Zhongshan,Nov-23,WIND_SPEED,1.7
Zhongshan,Nov-23,AMB_TEMP,23.1
Zhongshan,Nov-23,PM2.5,12.2
Zhongshan,Nov-23,RH,71
Wanhua,Nov-23,SO2,0.9
Wanhua,Nov-23,CO,0.35
Wanhua,Nov-23,O3,31.3
Wanhua,Nov-23,PM10,29
Wanhua,Nov-23,NOx,19.5
Wanhua,Nov-23,NO,2.6
Wanhua,Nov-23,NO2,16.8
Wanhua,Nov-23,WIND_SPEED,2
Wanhua,Nov-23,AMB_TEMP,22.8
Wanhua,Nov-23,PM2.5,14
Wanhua,Nov-23,RH,70
Guting,Nov-23,SO2,0.9
Guting,Nov-23,CO,0.26
Guting,Nov-23,O3,34
Guting,Nov-23,PM10,26
Guting,Nov-23,NOx,12.3
Guting,Nov-23,NO,1.7
Guting,Nov-23,NO2,10.6
Guting,Nov-23,WIND_SPEED,1.8
Guting,Nov-23,AMB_TEMP,22.6
Guting,Nov-23,PM2.5,12.6
Guting,Nov-23,RH,71
Songshan,Nov-23,SO2,1.3
Songshan,Nov-23,CO,0.28
Songshan,Nov-23,O3,28.1
Songshan,Nov-23,PM10,26
Songshan,Nov-23,NOx,18.9
Songshan,Nov-23,NO,3.6
Songshan,Nov-23,NO2,15.2
Songshan,Nov-23,WIND_SPEED,1.3
Songshan,Nov-23,AMB_TEMP,22.2
Songshan,Nov-23,PM2.5,14.4
Songshan,Nov-23,RH,74
Datong,Nov-23,SO2,1.2
Datong,Nov-23,CO,0.77
Datong,Nov-23,O3,20.7
Datong,Nov-23,PM10,34
Datong,Nov-23,NOx,47.1
Datong,Nov-23,NO,21
Datong,Nov-23,NO2,26.1
Datong,Nov-23,WIND_SPEED,
Datong,Nov-23,AMB_TEMP,
Datong,Nov-23,PM2.5,17.1
Datong,Nov-23,RH,70
Taoyuan,Nov-23,SO2,1.4
Taoyuan,Nov-23,CO,0.35
Taoyuan,Nov-23,O3,34.4
Taoyuan,Nov-23,PM10,26
Taoyuan,Nov-23,NOx,15.1
Taoyuan,Nov-23,NO,1.9
Taoyuan,Nov-23,NO2,13.2
Taoyuan,Nov-23,WIND_SPEED,2.1
Taoyuan,Nov-23,AMB_TEMP,21.9
Taoyuan,Nov-23,PM2.5,12.5
Taoyuan,Nov-23,RH,73
Dayuan,Nov-23,SO2,1.8
Dayuan,Nov-23,CO,0.25
Dayuan,Nov-23,O3,35.2
Dayuan,Nov-23,PM10,33
Dayuan,Nov-23,NOx,16.6
Dayuan,Nov-23,NO,2.4
Dayuan,Nov-23,NO2,14.1
Dayuan,Nov-23,WIND_SPEED,3.8
Dayuan,Nov-23,AMB_TEMP,21.9
Dayuan,Nov-23,PM2.5,13.5
Dayuan,Nov-23,RH,72
Guanyin,Nov-23,SO2,1.2
Guanyin,Nov-23,CO,0.21
Guanyin,Nov-23,O3,39.7
Guanyin,Nov-23,PM10,37
Guanyin,Nov-23,NOx,10.2
Guanyin,Nov-23,NO,1.1
Guanyin,Nov-23,NO2,9
Guanyin,Nov-23,WIND_SPEED,4.3
Guanyin,Nov-23,AMB_TEMP,22.3
Guanyin,Nov-23,PM2.5,16.2
Guanyin,Nov-23,RH,78
Pingzhen,Nov-23,SO2,1
Pingzhen,Nov-23,CO,0.34
Pingzhen,Nov-23,O3,35.2
Pingzhen,Nov-23,PM10,28
Pingzhen,Nov-23,NOx,16.3
Pingzhen,Nov-23,NO,2
Pingzhen,Nov-23,NO2,14.2
Pingzhen,Nov-23,WIND_SPEED,2.4
Pingzhen,Nov-23,AMB_TEMP,21.9
Pingzhen,Nov-23,PM2.5,12.5
Pingzhen,Nov-23,RH,71
Longtan,Nov-23,SO2,1.1
Longtan,Nov-23,CO,0.28
Longtan,Nov-23,O3,35.7
Longtan,Nov-23,PM10,26
Longtan,Nov-23,NOx,11.6
Longtan,Nov-23,NO,1.7
Longtan,Nov-23,NO2,9.7
Longtan,Nov-23,WIND_SPEED,3.3
Longtan,Nov-23,AMB_TEMP,21
Longtan,Nov-23,PM2.5,13
Longtan,Nov-23,RH,79
Hukou,Nov-23,SO2,1.1
Hukou,Nov-23,CO,0.25
Hukou,Nov-23,O3,37.7
Hukou,Nov-23,PM10,29
Hukou,Nov-23,NOx,11
Hukou,Nov-23,NO,1.5
Hukou,Nov-23,NO2,9.4
Hukou,Nov-23,WIND_SPEED,3.5
Hukou,Nov-23,AMB_TEMP,21.9
Hukou,Nov-23,PM2.5,16
Hukou,Nov-23,RH,71
Zhudong,Nov-23,SO2,0.7
Zhudong,Nov-23,CO,0.23
Zhudong,Nov-23,O3,34.6
Zhudong,Nov-23,PM10,21
Zhudong,Nov-23,NOx,7.7
Zhudong,Nov-23,NO,0.9
Zhudong,Nov-23,NO2,6.7
Zhudong,Nov-23,WIND_SPEED,1.9
Zhudong,Nov-23,AMB_TEMP,22
Zhudong,Nov-23,PM2.5,13.5
Zhudong,Nov-23,RH,74
Hsinchu,Nov-23,SO2,1.1
Hsinchu,Nov-23,CO,0.3
Hsinchu,Nov-23,O3,35.3
Hsinchu,Nov-23,PM10,25
Hsinchu,Nov-23,NOx,13.3
Hsinchu,Nov-23,NO,1.5
Hsinchu,Nov-23,NO2,11.8
Hsinchu,Nov-23,WIND_SPEED,2.1
Hsinchu,Nov-23,AMB_TEMP,22.6
Hsinchu,Nov-23,PM2.5,13.7
Hsinchu,Nov-23,RH,72
Toufen,Nov-23,SO2,1.6
Toufen,Nov-23,CO,0.27
Toufen,Nov-23,O3,35.1
Toufen,Nov-23,PM10,29
Toufen,Nov-23,NOx,11.4
Toufen,Nov-23,NO,2
Toufen,Nov-23,NO2,9.3
Toufen,Nov-23,WIND_SPEED,1.9
Toufen,Nov-23,AMB_TEMP,22.1
Toufen,Nov-23,PM2.5,12.2
Toufen,Nov-23,RH,73
Miaoli,Nov-23,SO2,1.8
Miaoli,Nov-23,CO,0.27
Miaoli,Nov-23,O3,33.2
Miaoli,Nov-23,PM10,25
Miaoli,Nov-23,NOx,12.2
Miaoli,Nov-23,NO,1.9
Miaoli,Nov-23,NO2,10.3
Miaoli,Nov-23,WIND_SPEED,2.2
Miaoli,Nov-23,AMB_TEMP,22.1
Miaoli,Nov-23,PM2.5,12.9
Miaoli,Nov-23,RH,71
Sanyi,Nov-23,SO2,1.1
Sanyi,Nov-23,CO,0.24
Sanyi,Nov-23,O3,39.4
Sanyi,Nov-23,PM10,24
Sanyi,Nov-23,NOx,6.6
Sanyi,Nov-23,NO,0.7
Sanyi,Nov-23,NO2,5.9
Sanyi,Nov-23,WIND_SPEED,2.9
Sanyi,Nov-23,AMB_TEMP,19.8
Sanyi,Nov-23,PM2.5,13.6
Sanyi,Nov-23,RH,82
Fengyuan,Nov-23,SO2,2
Fengyuan,Nov-23,CO,0.28
Fengyuan,Nov-23,O3,37.7
Fengyuan,Nov-23,PM10,29
Fengyuan,Nov-23,NOx,10
Fengyuan,Nov-23,NO,1.5
Fengyuan,Nov-23,NO2,8.4
Fengyuan,Nov-23,WIND_SPEED,1.7
Fengyuan,Nov-23,AMB_TEMP,22.2
Fengyuan,Nov-23,PM2.5,16.6
Fengyuan,Nov-23,RH,69
Shalu,Nov-23,SO2,1.4
Shalu,Nov-23,CO,0.3
Shalu,Nov-23,O3,37.4
Shalu,Nov-23,PM10,38
Shalu,Nov-23,NOx,12.7
Shalu,Nov-23,NO,1.2
Shalu,Nov-23,NO2,11.4
Shalu,Nov-23,WIND_SPEED,2.7
Shalu,Nov-23,AMB_TEMP,23
Shalu,Nov-23,PM2.5,16.1
Shalu,Nov-23,RH,72
Dali,Nov-23,SO2,1.5
Dali,Nov-23,CO,0.41
Dali,Nov-23,O3,29.7
Dali,Nov-23,PM10,36
Dali,Nov-23,NOx,18.1
Dali,Nov-23,NO,2.2
Dali,Nov-23,NO2,15.8
Dali,Nov-23,WIND_SPEED,1.5
Dali,Nov-23,AMB_TEMP,23.6
Dali,Nov-23,PM2.5,18.3
Dali,Nov-23,RH,71
Zhongming,Nov-23,SO2,1.7
Zhongming,Nov-23,CO,0.38
Dacheng,Nov-23,RH,82
Dacheng,Nov-23,PM2.5,17.4
Dacheng,Nov-23,AMB_TEMP,23
Dacheng,Nov-23,WIND_SPEED,4
Dacheng,Nov-23,NO2,7.8
Dacheng,Nov-23,NO,1.1
Dacheng,Nov-23,NOx,9
Dacheng,Nov-23,PM10,43
Dacheng,Nov-23,O3,41.3
Dacheng,Nov-23,CO,0.23
Dacheng,Nov-23,SO2,0.8
Fugui Cape,Nov-23,RH,73
Fugui Cape,Nov-23,PM2.5,12.1
Fugui Cape,Nov-23,AMB_TEMP,21.9
Fugui Cape,Nov-23,WIND_SPEED,6.4
Fugui Cape,Nov-23,NO2,2.2
Fugui Cape,Nov-23,NO,0
Fugui Cape,Nov-23,NOx,2.3
Fugui Cape,Nov-23,PM10,39
Fugui Cape,Nov-23,O3,49.8
Fugui Cape,Nov-23,CO,0.15
Fugui Cape,Nov-23,SO2,0.3
Mailiao,Nov-23,RH,78
Mailiao,Nov-23,PM2.5,20.6
Mailiao,Nov-23,AMB_TEMP,23.3
Mailiao,Nov-23,WIND_SPEED,3.1
Mailiao,Nov-23,NO2,8.7
Mailiao,Nov-23,NO,1.5
Mailiao,Nov-23,NOx,10.2
Mailiao,Nov-23,PM10,48
Mailiao,Nov-23,O3,38.3
Mailiao,Nov-23,CO,0.27
Mailiao,Nov-23,SO2,1.9
Guanshan,Nov-23,RH,72
Guanshan,Nov-23,PM2.5,5.5
Guanshan,Nov-23,AMB_TEMP,22
Guanshan,Nov-23,WIND_SPEED,1.3
Guanshan,Nov-23,NO2,3
Guanshan,Nov-23,NO,0.9
Guanshan,Nov-23,NOx,4
Guanshan,Nov-23,PM10,22
Guanshan,Nov-23,O3,28.5
Guanshan,Nov-23,CO,0.18
Guanshan,Nov-23,SO2,0.6
Magong,Nov-23,RH,71
Magong,Nov-23,PM2.5,12.4
Magong,Nov-23,AMB_TEMP,24
Magong,Nov-23,WIND_SPEED,4.5
Magong,Nov-23,NO2,2.5
Magong,Nov-23,NO,0.6
Magong,Nov-23,NOx,3.2
Magong,Nov-23,PM10,23
Magong,Nov-23,O3,50.2
Magong,Nov-23,CO,0.18
Magong,Nov-23,SO2,0.5
Kinmen,Nov-23,RH,69
Kinmen,Nov-23,PM2.5,21.7
Kinmen,Nov-23,AMB_TEMP,21.4
Kinmen,Nov-23,WIND_SPEED,1.6
Kinmen,Nov-23,NO2,9.6
Kinmen,Nov-23,NO,1.1
Kinmen,Nov-23,NOx,10.8
Kinmen,Nov-23,PM10,45
Kinmen,Nov-23,O3,45.1
Kinmen,Nov-23,CO,0.31
Kinmen,Nov-23,SO2,1.8
Matsu,Nov-23,RH,67
Matsu,Nov-23,PM2.5,16.5
Matsu,Nov-23,AMB_TEMP,19.7
Matsu,Nov-23,WIND_SPEED,1.9
Matsu,Nov-23,NO2,4.9
Matsu,Nov-23,NO,0.7
Matsu,Nov-23,NOx,5.7
Matsu,Nov-23,PM10,35
Matsu,Nov-23,O3,47.2
Matsu,Nov-23,CO,0.27
Matsu,Nov-23,SO2,1.2
Puli,Nov-23,RH,75
Puli,Nov-23,PM2.5,19.4
Puli,Nov-23,AMB_TEMP,21.9
Puli,Nov-23,WIND_SPEED,1.2
Puli,Nov-23,NO2,7.1
Puli,Nov-23,NO,1.8
Puli,Nov-23,NOx,8.9
Puli,Nov-23,PM10,31
Puli,Nov-23,O3,32.7
Puli,Nov-23,CO,0.32
Puli,Nov-23,SO2,1.3
Fuxing,Nov-23,RH,68
Fuxing,Nov-23,PM2.5,24.8
Fuxing,Nov-23,AMB_TEMP,25.2
Fuxing,Nov-23,WIND_SPEED,0.8
Fuxing,Nov-23,NO2,17.6
Fuxing,Nov-23,NO,2.4
Fuxing,Nov-23,NOx,20.1
Fuxing,Nov-23,PM10,49
Fuxing,Nov-23,O3,40.2
Fuxing,Nov-23,CO,0.51
Fuxing,Nov-23,SO2,1.8
Yonghe,Nov-23,RH,64
Yonghe,Nov-23,PM2.5,11.8
Yonghe,Nov-23,AMB_TEMP,22.7
Yonghe,Nov-23,WIND_SPEED,1.6
Yonghe,Nov-23,NO2,13.4
Yonghe,Nov-23,NO,4.8
Yonghe,Nov-23,NOx,18.3
Yonghe,Nov-23,PM10,24
Yonghe,Nov-23,O3,31.7
Yonghe,Nov-23,CO,0.46
Yonghe,Nov-23,SO2,1.2
Zhushan,Nov-23,RH,78
Zhushan,Nov-23,PM2.5,24.9
Zhushan,Nov-23,AMB_TEMP,22.9
Zhushan,Nov-23,WIND_SPEED,1.1
Zhushan,Nov-23,NO2,10.4
Zhushan,Nov-23,NO,1.1
Zhushan,Nov-23,NOx,11.6
Zhushan,Nov-23,PM10,40
Zhushan,Nov-23,O3,35.1
Zhushan,Nov-23,CO,0.28
Zhushan,Nov-23,SO2,1.2
Zhongli,Nov-23,RH,74
Zhongli,Nov-23,PM2.5,15
Zhongli,Nov-23,AMB_TEMP,21.9
Zhongli,Nov-23,WIND_SPEED,0.9
Zhongli,Nov-23,NO2,22.4
Zhongli,Nov-23,NO,14.4
Zhongli,Nov-23,NOx,36.9
Zhongli,Nov-23,PM10,31
Zhongli,Nov-23,O3,25.5
Zhongli,Nov-23,CO,0.68
Zhongli,Nov-23,SO2,1.7
Sanchong,Nov-23,RH,68
Sanchong,Nov-23,PM2.5,13.8
Sanchong,Nov-23,AMB_TEMP,23.2
Sanchong,Nov-23,NO2,29.9
Sanchong,Nov-23,NO,31.8
Sanchong,Nov-23,NOx,61.8
Sanchong,Nov-23,PM10,27
Sanchong,Nov-23,O3,17.5
Sanchong,Nov-23,CO,0.82
Sanchong,Nov-23,SO2,1
Dongshan,Nov-23,RH,87
Dongshan,Nov-23,PM2.5,7.2
Dongshan,Nov-23,AMB_TEMP,21.2
Dongshan,Nov-23,WIND_SPEED,1
Dongshan,Nov-23,NO2,6.7
Dongshan,Nov-23,NO,1.8
Dongshan,Nov-23,NOx,8.6
Dongshan,Nov-23,PM10,22
Dongshan,Nov-23,O3,31.2
Dongshan,Nov-23,CO,0.23
Dongshan,Nov-23,SO2,0.5
Yilan,Nov-23,RH,76
Yilan,Nov-23,PM2.5,10
Yilan,Nov-23,AMB_TEMP,22.2
Yilan,Nov-23,WIND_SPEED,1
Yilan,Nov-23,NO2,4.6
Yilan,Nov-23,NO,0.8
Yilan,Nov-23,NOx,5.5
Yilan,Nov-23,PM10,18
Yilan,Nov-23,O3,33.6
Yilan,Nov-23,CO,0.2
Yilan,Nov-23,SO2,1.1
Yangming,Nov-23,RH,89
Yangming,Nov-23,PM2.5,7.4
Yangming,Nov-23,AMB_TEMP,15.2
Yangming,Nov-23,WIND_SPEED,2.5
Yangming,Nov-23,NO2,1.6
Yangming,Nov-23,NO,0.5
Yangming,Nov-23,NOx,2.2
Yangming,Nov-23,PM10,15
Yangming,Nov-23,O3,45.1
Yangming,Nov-23,CO,0.19
Yangming,Nov-23,SO2,0.9
Hualien,Nov-23,RH,73
Hualien,Nov-23,PM2.5,8.3
Hualien,Nov-23,AMB_TEMP,23.1
Hualien,Nov-23,WIND_SPEED,1.9
Hualien,Nov-23,NO2,4.9
Hualien,Nov-23,NO,0.8
Hualien,Nov-23,NOx,5.8
Hualien,Nov-23,PM10,22
Hualien,Nov-23,O3,32.2
Hualien,Nov-23,CO,0.24
Hualien,Nov-23,SO2,0.8
Taitung,Nov-23,RH,65
Taitung,Nov-23,PM2.5,7
Taitung,Nov-23,AMB_TEMP,23.9
Taitung,Nov-23,WIND_SPEED,1.8
Taitung,Nov-23,NO2,3.9
Taitung,Nov-23,NO,1.2
Taitung,Nov-23,NOx,5.2
Taitung,Nov-23,PM10,24
Taitung,Nov-23,O3,34.1
Taitung,Nov-23,CO,0.19
Taitung,Nov-23,SO2,0.6
Hengchun,Nov-23,RH,71
Hengchun,Nov-23,PM2.5,6
Hengchun,Nov-23,AMB_TEMP,24
Hengchun,Nov-23,WIND_SPEED,7.2
Hengchun,Nov-23,NO2,0.7
Hengchun,Nov-23,NO,0.4
Hengchun,Nov-23,NOx,1.2
Hengchun,Nov-23,PM10,19
Hengchun,Nov-23,O3,42.9
Hengchun,Nov-23,CO,0.15
Hengchun,Nov-23,SO2,0.9
Chaozhou,Nov-23,RH,73
Chaozhou,Nov-23,PM2.5,24.5
Chaozhou,Nov-23,AMB_TEMP,24.1
Chaozhou,Nov-23,WIND_SPEED,1.3
Chaozhou,Nov-23,NO2,6.5
Chaozhou,Nov-23,NO,1
Chaozhou,Nov-23,NOx,7.5
Chaozhou,Nov-23,PM10,44
Chaozhou,Nov-23,O3,42.8
Chaozhou,Nov-23,CO,0.28
Chaozhou,Nov-23,SO2,1.5
Pingtung,Nov-23,RH,64
Pingtung,Nov-23,PM2.5,24.9
Pingtung,Nov-23,AMB_TEMP,25.1
Pingtung,Nov-23,WIND_SPEED,1.3
Pingtung,Nov-23,NO2,11.9
Pingtung,Nov-23,NO,1.1
Pingtung,Nov-23,NOx,13.1
Pingtung,Nov-23,PM10,52
Pingtung,Nov-23,O3,42.9
Pingtung,Nov-23,CO,0.36
Pingtung,Nov-23,SO2,1.6
Xiaogang,Nov-23,RH,71
Xiaogang,Nov-23,PM2.5,25.1
Xiaogang,Nov-23,AMB_TEMP,25.4
Xiaogang,Nov-23,WIND_SPEED,1.7
Xiaogang,Nov-23,NO2,20.5
Xiaogang,Nov-23,NO,2.3
Xiaogang,Nov-23,NOx,22.9
Xiaogang,Nov-23,PM10,50
Xiaogang,Nov-23,O3,38.2
Xiaogang,Nov-23,CO,0.38
Xiaogang,Nov-23,SO2,2.1
Qianzhen,Nov-23,RH,68
Qianzhen,Nov-23,PM2.5,25.2
Qianzhen,Nov-23,AMB_TEMP,25.4
Qianzhen,Nov-23,WIND_SPEED,1.3
Qianzhen,Nov-23,NO2,17.6
Qianzhen,Nov-23,NO,2.5
Qianzhen,Nov-23,NOx,20.2
Qianzhen,Nov-23,PM10,54
Qianzhen,Nov-23,O3,39.9
Qianzhen,Nov-23,CO,0.45
Qianzhen,Nov-23,SO2,2.2
Qianjin,Nov-23,RH,70
Qianjin,Nov-23,PM2.5,23.6
Qianjin,Nov-23,AMB_TEMP,25.1
Qianjin,Nov-23,WIND_SPEED,2
Qianjin,Nov-23,NO2,13.1
Qianjin,Nov-23,NO,1.3
Qianjin,Nov-23,NOx,14.5
Qianjin,Nov-23,PM10,53
Qianjin,Nov-23,O3,42.7
Qianjin,Nov-23,CO,0.38
Qianjin,Nov-23,SO2,1.5
Zuoying,Nov-23,RH,71
Zuoying,Nov-23,PM2.5,26.4
Zuoying,Nov-23,AMB_TEMP,24.7
Zuoying,Nov-23,WIND_SPEED,1.8
Zuoying,Nov-23,NO2,14.5
Zuoying,Nov-23,NO,1.3
Zuoying,Nov-23,NOx,15.9
Zuoying,Nov-23,PM10,52
Zuoying,Nov-23,O3,41.8
Zuoying,Nov-23,CO,0.39
Zuoying,Nov-23,SO2,2
Nanzih,Nov-23,RH,72
Nanzih,Nov-23,PM2.5,20.7
Nanzih,Nov-23,AMB_TEMP,24.6
Nanzih,Nov-23,WIND_SPEED,1.3
Nanzih,Nov-23,NO2,15.7
Nanzih,Nov-23,NO,1.8
Nanzih,Nov-23,NOx,17.6
Nanzih,Nov-23,PM10,54
Nanzih,Nov-23,O3,38.6
Nanzih,Nov-23,CO,0.35
Nanzih,Nov-23,SO2,1.9
Linyuan,Nov-23,RH,68
Linyuan,Nov-23,PM2.5,24.7
Linyuan,Nov-23,AMB_TEMP,25.4
Linyuan,Nov-23,WIND_SPEED,1.8
Linyuan,Nov-23,NO2,10.5
Linyuan,Nov-23,NO,0.9
Linyuan,Nov-23,NOx,11.5
Linyuan,Nov-23,PM10,56
Linyuan,Nov-23,O3,46.2
Linyuan,Nov-23,CO,0.33
Linyuan,Nov-23,SO2,2.3
Daliao,Nov-23,RH,69
Daliao,Nov-23,PM2.5,25
Daliao,Nov-23,AMB_TEMP,25.3
Daliao,Nov-23,WIND_SPEED,1.2
Daliao,Nov-23,NO2,16.8
Daliao,Nov-23,NO,1.8
Daliao,Nov-23,NOx,18.8
Daliao,Nov-23,PM10,56
Daliao,Nov-23,O3,37.5
Daliao,Nov-23,CO,0.37
Daliao,Nov-23,SO2,3.5
Fengshan,Nov-23,RH,64
Fengshan,Nov-23,PM2.5,22.3
Fengshan,Nov-23,AMB_TEMP,25.7
Fengshan,Nov-23,WIND_SPEED,0.7
Fengshan,Nov-23,NO2,18.3
Fengshan,Nov-23,NO,2.2
Fengshan,Nov-23,NOx,20.6
Fengshan,Nov-23,PM10,51
Fengshan,Nov-23,O3,37.8
Fengshan,Nov-23,CO,0.55
Fengshan,Nov-23,SO2,2.1
Renwu,Nov-23,RH,67
Renwu,Nov-23,PM2.5,23.3
Renwu,Nov-23,AMB_TEMP,24.7
Renwu,Nov-23,WIND_SPEED,1.8
Renwu,Nov-23,NO2,16.7
Renwu,Nov-23,NO,2.1
Renwu,Nov-23,NOx,18.9
Renwu,Nov-23,PM10,47
